,ID,PredictedProb
15932,31719,0.5
15933,31722,1.0
15934,31723,1.0
15935,31724,1.0
15936,31726,1.0
15937,31727,1.0
15938,31728,1.0
15939,31731,0.5
15940,31733,1.0
15941,31734,1.0
15942,31736,0.0
15943,31743,1.0
15944,31744,1.0
15945,31745,1.0
15946,31748,1.0
15947,31749,1.0
15948,31750,0.0
15949,31754,0.5
15950,31763,0.0
15951,31767,1.0
15952,31769,1.0
15953,31771,1.0
15954,31777,1.0
15955,31781,1.0
15956,31785,0.5
15957,31786,0.5
15958,31787,0.5
15959,31789,0.0
15960,31792,1.0
15961,31794,1.0
15962,31795,0.0
15963,31796,0.5
15964,31797,1.0
15965,31799,0.5
15966,31802,0.5
15967,31803,1.0
15968,31804,1.0
15969,31805,0.5
15970,31806,1.0
15971,31807,1.0
15972,31813,1.0
15973,31814,0.0
15974,31816,0.5
15975,31817,1.0
15976,31818,1.0
15977,31821,1.0
15978,31823,1.0
15979,31824,1.0
15980,31825,0.5
15981,31826,1.0
15982,31827,0.5
15983,31828,1.0
15984,31830,0.5
15985,31831,0.0
15986,31835,0.0
15987,31836,1.0
15988,31837,1.0
15989,31838,0.5
15990,31840,1.0
15991,31844,1.0
15992,31845,1.0
15993,31847,0.5
15994,31850,1.0
15995,31851,1.0
15996,31854,1.0
15997,31855,1.0
15998,31856,1.0
15999,31861,1.0
16000,31862,0.5
16001,31866,1.0
16002,31868,1.0
16003,31869,1.0
16004,31871,0.5
16005,31877,1.0
16006,31878,0.5
16007,31879,0.5
16008,31880,1.0
16009,31883,1.0
16010,31887,1.0
16011,31888,1.0
16012,31890,0.5
16013,31891,0.5
16014,31892,1.0
16015,31893,1.0
16016,31894,1.0
16017,31895,1.0
16018,31899,1.0
16019,31901,1.0
16020,31902,0.5
16021,31904,0.5
16022,31907,1.0
16023,31908,1.0
16024,31909,1.0
16025,31911,0.5
16026,31913,0.5
16027,31914,1.0
16028,31915,1.0
16029,31917,0.5
16030,31918,1.0
16031,31919,1.0
16032,31926,0.5
16033,31928,0.5
16034,31930,0.5
16035,31931,1.0
16036,31933,1.0
16037,31936,0.5
16038,31937,1.0
16039,31938,1.0
16040,31942,0.0
16041,31943,1.0
16042,31945,0.5
16043,31946,1.0
16044,31948,0.5
16045,31951,0.5
16046,31953,1.0
16047,31954,1.0
16048,31955,1.0
16049,31961,0.5
16050,31964,1.0
16051,31965,1.0
16052,31967,0.5
16053,31968,0.5
16054,31969,1.0
16055,31972,1.0
16056,31974,1.0
16057,31975,1.0
16058,31977,1.0
16059,31982,0.0
16060,31983,0.5
16061,31985,0.0
16062,31987,1.0
16063,31989,1.0
16064,31990,0.5
16065,31996,0.5
16066,31998,0.5
16067,31999,0.5
16068,32001,0.5
16069,32002,0.0
16070,32003,0.5
16071,32005,0.5
16072,32006,0.5
16073,32007,0.5
16074,32009,1.0
16075,32011,0.5
16076,32012,1.0
16077,32014,1.0
16078,32016,1.0
16079,32020,1.0
16080,32023,0.5
16081,32025,1.0
16082,32026,0.5
16083,32028,0.5
16084,32029,1.0
16085,32030,0.5
16086,32031,1.0
16087,32032,1.0
16088,32033,1.0
16089,32036,1.0
16090,32037,1.0
16091,32039,0.0
16092,32041,1.0
16093,32042,0.5
16094,32043,0.5
16095,32046,1.0
16096,32047,1.0
16097,32051,1.0
16098,32052,1.0
16099,32053,1.0
16100,32056,1.0
16101,32057,1.0
16102,32059,0.5
16103,32060,1.0
16104,32062,1.0
16105,32064,1.0
16106,32067,1.0
16107,32069,0.5
16108,32071,0.5
16109,32072,0.5
16110,32077,1.0
16111,32079,1.0
16112,32081,1.0
16113,32082,1.0
16114,32086,0.5
16115,32087,1.0
16116,32093,1.0
16117,32094,0.5
16118,32095,0.5
16119,32101,1.0
16120,32102,1.0
16121,32104,1.0
16122,32106,1.0
16123,32107,1.0
16124,32109,1.0
16125,32110,0.5
16126,32111,1.0
16127,32112,1.0
16128,32113,1.0
16129,32115,0.5
16130,32116,0.5
16131,32117,1.0
16132,32119,0.5
16133,32123,0.5
16134,32124,1.0
16135,32126,0.5
16136,32127,1.0
16137,32129,1.0
16138,32130,1.0
16139,32133,0.5
16140,32134,0.5
16141,32135,0.5
16142,32136,0.0
16143,32138,0.0
16144,32140,1.0
16145,32143,1.0
16146,32144,1.0
16147,32147,0.5
16148,32149,1.0
16149,32150,1.0
16150,32152,0.5
16151,32153,1.0
16152,32155,1.0
16153,32156,0.0
16154,32157,1.0
16155,32158,1.0
16156,32168,1.0
16157,32169,0.5
16158,32170,1.0
16159,32171,1.0
16160,32173,1.0
16161,32176,0.5
16162,32177,0.5
16163,32179,0.5
16164,32180,1.0
16165,32182,1.0
16166,32183,0.5
16167,32185,0.5
16168,32187,0.5
16169,32190,1.0
16170,32191,1.0
16171,32195,1.0
16172,32196,0.0
16173,32198,0.0
16174,32199,1.0
16175,32202,0.5
16176,32205,0.5
16177,32206,0.5
16178,32208,0.5
16179,32210,1.0
16180,32212,1.0
16181,32215,1.0
16182,32221,0.5
16183,32222,0.5
16184,32223,0.5
16185,32225,1.0
16186,32226,0.5
16187,32228,0.5
16188,32230,0.5
16189,32234,1.0
16190,32238,1.0
16191,32239,1.0
16192,32247,1.0
16193,32248,1.0
16194,32252,0.5
16195,32253,1.0
16196,32255,1.0
16197,32259,0.5
16198,32260,0.5
16199,32261,1.0
16200,32263,1.0
16201,32264,0.5
16202,32265,1.0
16203,32266,1.0
16204,32267,0.5
16205,32268,1.0
16206,32269,1.0
16207,32270,1.0
16208,32272,1.0
16209,32273,1.0
16210,32278,1.0
16211,32280,0.5
16212,32281,0.5
16213,32282,1.0
16214,32284,0.5
16215,32286,1.0
16216,32289,1.0
16217,32290,1.0
16218,32291,0.0
16219,32297,1.0
16220,32298,1.0
16221,32299,1.0
16222,32302,1.0
16223,32307,0.0
16224,32308,1.0
16225,32309,1.0
16226,32310,1.0
16227,32312,0.5
16228,32314,1.0
16229,32320,0.5
16230,32321,0.5
16231,32322,1.0
16232,32323,1.0
16233,32324,0.5
16234,32329,1.0
16235,32332,0.5
16236,32339,0.5
16237,32340,0.5
16238,32341,1.0
16239,32343,1.0
16240,32345,1.0
16241,32346,1.0
16242,32349,1.0
16243,32353,0.0
16244,32354,0.5
16245,32355,1.0
16246,32358,0.5
16247,32361,0.5
16248,32362,0.5
16249,32363,0.5
16250,32364,1.0
16251,32366,0.5
16252,32373,1.0
16253,32376,0.5
16254,32377,0.5
16255,32378,1.0
16256,32379,1.0
16257,32380,1.0
16258,32381,1.0
16259,32383,1.0
16260,32386,0.0
16261,32388,1.0
16262,32394,0.5
16263,32399,1.0
16264,32401,0.5
16265,32403,1.0
16266,32404,0.0
16267,32405,1.0
16268,32406,0.0
16269,32407,0.5
16270,32409,1.0
16271,32412,1.0
16272,32413,0.5
16273,32418,1.0
16274,32423,1.0
16275,32424,1.0
16276,32425,0.5
16277,32428,0.5
16278,32429,1.0
16279,32430,0.5
16280,32431,1.0
16281,32432,0.0
16282,32435,0.5
16283,32437,1.0
16284,32438,1.0
16285,32439,1.0
16286,32442,0.0
16287,32443,0.5
16288,32445,1.0
16289,32446,1.0
16290,32451,1.0
16291,32455,1.0
16292,32457,1.0
16293,32458,0.0
16294,32466,1.0
16295,32467,1.0
16296,32473,1.0
16297,32475,1.0
16298,32476,0.5
16299,32478,1.0
16300,32479,1.0
16301,32481,1.0
16302,32482,1.0
16303,32484,0.5
16304,32488,1.0
16305,32492,0.5
16306,32494,0.5
16307,32495,0.5
16308,32498,0.5
16309,32499,1.0
16310,32500,0.5
16311,32501,0.5
16312,32503,1.0
16313,32504,1.0
16314,32508,1.0
16315,32510,0.5
16316,32511,1.0
16317,32515,0.0
16318,32516,0.5
16319,32517,0.5
16320,32520,1.0
16321,32521,1.0
16322,32523,1.0
16323,32526,1.0
16324,32527,1.0
16325,32528,1.0
16326,32530,1.0
16327,32534,1.0
16328,32535,1.0
16329,32536,0.5
16330,32538,0.5
16331,32540,0.5
16332,32541,0.5
16333,32543,1.0
16334,32544,0.5
16335,32546,1.0
16336,32553,0.5
16337,32554,1.0
16338,32555,1.0
16339,32556,1.0
16340,32557,0.5
16341,32558,1.0
16342,32563,1.0
16343,32564,0.5
16344,32567,0.0
16345,32569,1.0
16346,32571,1.0
16347,32574,0.5
16348,32576,1.0
16349,32577,0.5
16350,32578,0.5
16351,32579,1.0
16352,32582,0.0
16353,32585,0.5
16354,32587,1.0
16355,32588,0.5
16356,32594,0.5
16357,32595,0.0
16358,32598,1.0
16359,32599,1.0
16360,32600,0.5
16361,32601,0.5
16362,32605,0.5
16363,32608,1.0
16364,32609,0.0
16365,32610,1.0
16366,32620,1.0
16367,32621,1.0
16368,32623,1.0
16369,32628,0.0
16370,32635,1.0
16371,32636,1.0
16372,32638,1.0
16373,32639,1.0
16374,32642,1.0
16375,32645,0.5
16376,32650,1.0
16377,32651,0.5
16378,32653,0.5
16379,32654,1.0
16380,32655,1.0
16381,32656,0.5
16382,32657,0.5
16383,32658,0.5
16384,32660,1.0
16385,32661,1.0
16386,32662,0.5
16387,32663,1.0
16388,32665,1.0
16389,32669,1.0
16390,32670,1.0
16391,32671,0.5
16392,32672,0.5
16393,32674,0.5
16394,32677,1.0
16395,32678,0.5
16396,32679,0.0
16397,32680,1.0
16398,32681,1.0
16399,32682,0.0
16400,32686,1.0
16401,32690,1.0
16402,32692,1.0
16403,32694,1.0
16404,32697,1.0
16405,32698,1.0
16406,32699,0.5
16407,32701,0.5
16408,32702,1.0
16409,32704,0.0
16410,32705,0.5
16411,32707,1.0
16412,32711,1.0
16413,32713,1.0
16414,32714,1.0
16415,32715,1.0
16416,32716,1.0
16417,32717,0.5
16418,32718,1.0
16419,32721,0.5
16420,32723,0.0
16421,32724,0.0
16422,32726,1.0
16423,32728,1.0
16424,32729,1.0
16425,32730,1.0
16426,32732,1.0
16427,32733,0.5
16428,32735,1.0
16429,32737,1.0
16430,32739,0.5
16431,32740,0.5
16432,32742,1.0
16433,32743,0.5
16434,32746,1.0
16435,32748,1.0
16436,32750,0.5
16437,32752,0.5
16438,32756,0.5
16439,32757,0.5
16440,32760,0.5
16441,32765,0.5
16442,32768,0.5
16443,32769,0.0
16444,32770,0.5
16445,32772,1.0
16446,32773,1.0
16447,32774,1.0
16448,32782,0.0
16449,32783,0.5
16450,32785,1.0
16451,32788,1.0
16452,32789,1.0
16453,32794,1.0
16454,32795,1.0
16455,32796,1.0
16456,32799,1.0
16457,32800,1.0
16458,32803,1.0
16459,32804,1.0
16460,32806,0.5
16461,32808,1.0
16462,32809,0.5
16463,32810,0.5
16464,32811,0.5
16465,32812,1.0
16466,32814,1.0
16467,32815,1.0
16468,32817,0.5
16469,32818,0.5
16470,32820,1.0
16471,32821,0.5
16472,32824,1.0
16473,32825,1.0
16474,32826,0.5
16475,32829,1.0
16476,32833,1.0
16477,32834,1.0
16478,32835,1.0
16479,32836,1.0
16480,32837,0.0
16481,32838,0.5
16482,32840,0.5
16483,32845,1.0
16484,32848,1.0
16485,32849,0.5
16486,32850,0.5
16487,32852,1.0
16488,32853,1.0
16489,32854,1.0
16490,32856,0.5
16491,32858,0.5
16492,32860,0.5
16493,32861,0.0
16494,32862,0.0
16495,32863,0.5
16496,32864,0.5
16497,32869,1.0
16498,32871,1.0
16499,32876,1.0
16500,32878,0.5
16501,32879,1.0
16502,32880,1.0
16503,32881,1.0
16504,32882,1.0
16505,32883,0.5
16506,32885,0.5
16507,32890,1.0
16508,32894,1.0
16509,32895,0.0
16510,32899,0.5
16511,32900,1.0
16512,32901,1.0
16513,32903,1.0
16514,32904,0.5
16515,32905,1.0
16516,32906,1.0
16517,32907,0.5
16518,32908,0.5
16519,32910,1.0
16520,32911,1.0
16521,32913,0.0
16522,32914,1.0
16523,32915,1.0
16524,32917,1.0
16525,32919,1.0
16526,32920,1.0
16527,32926,1.0
16528,32928,1.0
16529,32930,1.0
16530,32932,0.0
16531,32933,1.0
16532,32934,0.5
16533,32935,1.0
16534,32936,1.0
16535,32940,0.0
16536,32942,1.0
16537,32943,1.0
16538,32948,0.0
16539,32951,1.0
16540,32955,1.0
16541,32957,1.0
16542,32958,0.5
16543,32959,1.0
16544,32961,1.0
16545,32962,0.5
16546,32966,1.0
16547,32969,0.5
16548,32970,1.0
16549,32972,1.0
16550,32974,1.0
16551,32975,0.5
16552,32977,1.0
16553,32978,0.5
16554,32980,1.0
16555,32981,1.0
16556,32983,1.0
16557,32986,0.5
16558,32987,0.5
16559,32990,0.0
16560,32992,0.5
16561,32993,1.0
16562,32994,0.5
16563,32995,1.0
16564,32997,1.0
16565,32999,1.0
16566,33001,0.0
16567,33003,0.5
16568,33004,0.0
16569,33005,0.5
16570,33008,0.5
16571,33009,1.0
16572,33011,1.0
16573,33019,0.5
16574,33022,1.0
16575,33023,1.0
16576,33026,1.0
16577,33027,1.0
16578,33028,1.0
16579,33029,1.0
16580,33031,0.5
16581,33037,0.5
16582,33039,1.0
16583,33042,1.0
16584,33046,1.0
16585,33047,1.0
16586,33050,1.0
16587,33055,0.5
16588,33057,0.5
16589,33058,1.0
16590,33063,0.0
16591,33064,0.0
16592,33069,1.0
16593,33070,1.0
16594,33074,0.5
16595,33077,1.0
16596,33078,0.5
16597,33079,0.5
16598,33081,0.5
16599,33083,1.0
16600,33084,0.5
16601,33086,0.5
16602,33089,1.0
16603,33092,1.0
16604,33095,0.5
16605,33096,0.0
16606,33099,1.0
16607,33101,1.0
16608,33103,1.0
16609,33104,0.0
16610,33105,1.0
16611,33106,1.0
16612,33107,1.0
16613,33108,1.0
16614,33110,0.5
16615,33111,1.0
16616,33113,1.0
16617,33116,0.5
16618,33117,0.5
16619,33119,1.0
16620,33120,1.0
16621,33121,1.0
16622,33122,0.5
16623,33126,1.0
16624,33127,1.0
16625,33128,0.5
16626,33131,1.0
16627,33132,1.0
16628,33136,1.0
16629,33137,1.0
16630,33138,1.0
16631,33139,0.5
16632,33144,0.5
16633,33146,1.0
16634,33148,1.0
16635,33152,1.0
16636,33157,1.0
16637,33158,1.0
16638,33159,1.0
16639,33161,1.0
16640,33164,0.5
16641,33167,1.0
16642,33168,0.5
16643,33169,1.0
16644,33173,0.5
16645,33177,1.0
16646,33178,1.0
16647,33180,1.0
16648,33184,1.0
16649,33186,1.0
16650,33188,0.5
16651,33189,0.0
16652,33191,1.0
16653,33193,0.5
16654,33196,1.0
16655,33199,1.0
16656,33200,0.0
16657,33202,1.0
16658,33203,1.0
16659,33207,0.5
16660,33208,1.0
16661,33209,1.0
16662,33210,1.0
16663,33211,1.0
16664,33212,0.5
16665,33213,0.5
16666,33214,0.0
16667,33215,1.0
16668,33217,1.0
16669,33222,0.5
16670,33224,1.0
16671,33227,1.0
16672,33228,1.0
16673,33235,0.5
16674,33237,1.0
16675,33240,1.0
16676,33245,1.0
16677,33246,0.5
16678,33247,1.0
16679,33249,1.0
16680,33252,0.5
16681,33253,1.0
16682,33255,0.5
16683,33258,1.0
16684,33259,1.0
16685,33261,1.0
16686,33263,1.0
16687,33264,0.5
16688,33268,1.0
16689,33272,0.5
16690,33273,0.5
16691,33274,1.0
16692,33275,0.5
16693,33277,0.5
16694,33279,0.5
16695,33282,0.5
16696,33287,1.0
16697,33288,1.0
16698,33292,1.0
16699,33295,1.0
16700,33297,0.5
16701,33299,1.0
16702,33300,1.0
16703,33302,1.0
16704,33305,0.5
16705,33306,1.0
16706,33307,0.5
16707,33308,1.0
16708,33310,0.5
16709,33313,1.0
16710,33314,1.0
16711,33315,1.0
16712,33317,1.0
16713,33318,0.5
16714,33321,1.0
16715,33326,0.5
16716,33327,0.5
16717,33328,0.5
16718,33329,1.0
16719,33330,1.0
16720,33333,1.0
16721,33334,1.0
16722,33340,1.0
16723,33343,1.0
16724,33344,1.0
16725,33345,1.0
16726,33346,1.0
16727,33349,1.0
16728,33350,1.0
16729,33353,1.0
16730,33354,1.0
16731,33358,0.0
16732,33361,1.0
16733,33362,0.0
16734,33366,1.0
16735,33369,1.0
16736,33370,0.5
16737,33373,1.0
16738,33375,0.5
16739,33376,0.5
16740,33377,1.0
16741,33380,0.5
16742,33382,0.5
16743,33384,0.0
16744,33386,1.0
16745,33387,1.0
16746,33388,1.0
16747,33389,0.5
16748,33396,0.0
16749,33398,1.0
16750,33400,1.0
16751,33401,0.5
16752,33402,0.5
16753,33404,1.0
16754,33408,1.0
16755,33409,1.0
16756,33410,1.0
16757,33411,0.5
16758,33412,0.5
16759,33413,1.0
16760,33414,1.0
16761,33417,1.0
16762,33419,1.0
16763,33420,0.5
16764,33427,0.5
16765,33428,1.0
16766,33429,1.0
16767,33430,1.0
16768,33431,0.5
16769,33434,1.0
16770,33436,0.0
16771,33438,1.0
16772,33439,1.0
16773,33440,0.0
16774,33441,1.0
16775,33442,1.0
16776,33443,1.0
16777,33446,0.5
16778,33447,1.0
16779,33449,0.5
16780,33452,0.5
16781,33453,0.5
16782,33454,0.0
16783,33457,1.0
16784,33459,1.0
16785,33460,1.0
16786,33462,1.0
16787,33465,0.5
16788,33466,1.0
16789,33467,1.0
16790,33469,0.5
16791,33470,1.0
16792,33471,0.5
16793,33472,0.5
16794,33473,1.0
16795,33474,1.0
16796,33478,1.0
16797,33479,0.5
16798,33480,0.5
16799,33481,1.0
16800,33485,1.0
16801,33486,0.5
16802,33487,1.0
16803,33489,0.5
16804,33491,0.5
16805,33493,1.0
16806,33496,1.0
16807,33499,0.0
16808,33501,0.0
16809,33502,1.0
16810,33504,1.0
16811,33506,1.0
16812,33507,0.5
16813,33508,0.5
16814,33509,0.0
16815,33510,1.0
16816,33514,1.0
16817,33518,1.0
16818,33520,1.0
16819,33522,1.0
16820,33524,1.0
16821,33526,1.0
16822,33527,0.5
16823,33528,1.0
16824,33529,0.5
16825,33532,1.0
16826,33533,1.0
16827,33535,0.5
16828,33536,0.0
16829,33537,0.5
16830,33538,1.0
16831,33541,1.0
16832,33544,1.0
16833,33550,0.5
16834,33551,1.0
16835,33552,0.5
16836,33560,0.5
16837,33563,0.5
16838,33566,1.0
16839,33568,0.5
16840,33569,0.5
16841,33570,1.0
16842,33573,1.0
16843,33575,1.0
16844,33576,1.0
16845,33579,1.0
16846,33580,0.5
16847,33581,1.0
16848,33582,1.0
16849,33583,0.5
16850,33589,1.0
16851,33590,1.0
16852,33591,1.0
16853,33593,0.5
16854,33598,0.5
16855,33605,1.0
16856,33607,1.0
16857,33608,0.0
16858,33613,0.5
16859,33615,0.5
16860,33616,1.0
16861,33619,0.5
16862,33620,1.0
16863,33622,0.5
16864,33625,0.5
16865,33626,1.0
16866,33628,1.0
16867,33629,1.0
16868,33631,0.5
16869,33632,1.0
16870,33633,1.0
16871,33634,1.0
16872,33636,1.0
16873,33640,1.0
16874,33642,1.0
16875,33644,1.0
16876,33646,1.0
16877,33647,1.0
16878,33648,1.0
16879,33649,0.5
16880,33650,0.5
16881,33652,0.5
16882,33655,1.0
16883,33660,0.5
16884,33661,1.0
16885,33663,1.0
16886,33665,1.0
16887,33666,1.0
16888,33668,1.0
16889,33671,1.0
16890,33673,1.0
16891,33674,0.5
16892,33675,1.0
16893,33677,0.5
16894,33682,0.5
16895,33684,1.0
16896,33685,1.0
16897,33688,1.0
16898,33689,0.5
16899,33693,1.0
16900,33694,1.0
16901,33695,0.5
16902,33696,1.0
16903,33697,1.0
16904,33698,1.0
16905,33700,1.0
16906,33701,1.0
16907,33704,1.0
16908,33711,1.0
16909,33712,0.5
16910,33716,1.0
16911,33717,0.5
16912,33721,1.0
16913,33723,0.0
16914,33724,0.5
16915,33730,0.5
16916,33731,1.0
16917,33732,1.0
16918,33734,1.0
16919,33736,0.5
16920,33737,1.0
16921,33738,0.5
16922,33740,1.0
16923,33743,0.5
16924,33744,1.0
16925,33745,0.5
16926,33746,1.0
16927,33748,0.5
16928,33755,1.0
16929,33756,1.0
16930,33758,1.0
16931,33759,1.0
16932,33760,0.5
16933,33761,0.5
16934,33762,0.5
16935,33763,1.0
16936,33765,0.0
16937,33766,0.5
16938,33767,1.0
16939,33769,0.0
16940,33770,1.0
16941,33771,1.0
16942,33772,1.0
16943,33773,0.5
16944,33776,1.0
16945,33777,0.0
16946,33778,0.0
16947,33781,1.0
16948,33782,1.0
16949,33786,1.0
16950,33787,1.0
16951,33789,1.0
16952,33791,1.0
16953,33792,0.5
16954,33794,0.5
16955,33795,1.0
16956,33796,0.5
16957,33797,0.5
16958,33798,1.0
16959,33799,1.0
16960,33800,1.0
16961,33801,1.0
16962,33803,0.5
16963,33805,0.5
16964,33807,0.5
16965,33808,1.0
16966,33809,1.0
16967,33810,1.0
16968,33813,1.0
16969,33816,1.0
16970,33817,1.0
16971,33818,1.0
16972,33820,1.0
16973,33825,0.5
16974,33828,0.5
16975,33829,1.0
16976,33830,0.5
16977,33831,0.5
16978,33832,1.0
16979,33834,1.0
16980,33837,1.0
16981,33840,0.5
16982,33841,1.0
16983,33846,1.0
16984,33848,1.0
16985,33849,0.5
16986,33850,1.0
16987,33852,1.0
16988,33856,1.0
16989,33857,0.0
16990,33858,1.0
16991,33859,1.0
16992,33862,0.5
16993,33863,1.0
16994,33865,1.0
16995,33866,0.5
16996,33868,1.0
16997,33869,1.0
16998,33874,0.5
16999,33876,1.0
17000,33877,0.5
17001,33878,1.0
17002,33879,1.0
17003,33881,1.0
17004,33885,1.0
17005,33887,1.0
17006,33897,1.0
17007,33899,0.5
17008,33902,0.0
17009,33904,0.5
17010,33905,1.0
17011,33906,0.5
17012,33907,1.0
17013,33909,1.0
17014,33911,1.0
17015,33912,1.0
17016,33914,0.5
17017,33915,1.0
17018,33916,1.0
17019,33920,0.5
17020,33921,0.5
17021,33923,0.5
17022,33925,1.0
17023,33927,0.5
17024,33931,0.5
17025,33932,1.0
17026,33933,1.0
17027,33937,1.0
17028,33940,0.5
17029,33941,1.0
17030,33943,1.0
17031,33944,1.0
17032,33945,1.0
17033,33948,1.0
17034,33950,1.0
17035,33953,1.0
17036,33955,1.0
17037,33956,1.0
17038,33961,0.0
17039,33964,1.0
17040,33968,1.0
17041,33970,1.0
17042,33971,0.5
17043,33973,1.0
17044,33983,1.0
17045,33985,0.5
17046,33987,1.0
17047,33988,1.0
17048,33989,0.5
17049,33994,1.0
17050,33995,1.0
17051,33997,0.5
17052,33998,1.0
17053,33999,0.5
17054,34001,1.0
17055,34002,0.5
17056,34003,0.0
17057,34004,1.0
17058,34005,0.5
17059,34008,0.5
17060,34011,0.5
17061,34022,1.0
17062,34024,1.0
17063,34027,1.0
17064,34030,1.0
17065,34033,0.5
17066,34034,1.0
17067,34035,0.0
17068,34038,0.5
17069,34039,0.5
17070,34040,1.0
17071,34044,1.0
17072,34050,1.0
17073,34054,0.0
17074,34055,1.0
17075,34056,0.5
17076,34057,1.0
17077,34059,1.0
17078,34060,1.0
17079,34064,1.0
17080,34066,1.0
17081,34068,1.0
17082,34073,1.0
17083,34077,1.0
17084,34079,1.0
17085,34080,1.0
17086,34084,1.0
17087,34085,0.0
17088,34086,1.0
17089,34087,0.5
17090,34090,1.0
17091,34091,1.0
17092,34095,0.5
17093,34096,0.5
17094,34097,0.5
17095,34099,1.0
17096,34100,1.0
17097,34102,1.0
17098,34107,0.5
17099,34108,1.0
17100,34110,0.5
17101,34114,1.0
17102,34115,1.0
17103,34116,0.5
17104,34121,0.5
17105,34122,1.0
17106,34123,1.0
17107,34125,1.0
17108,34127,1.0
17109,34131,1.0
17110,34133,0.5
17111,34135,0.5
17112,34137,1.0
17113,34141,0.5
17114,34142,1.0
17115,34146,1.0
17116,34147,0.5
17117,34148,1.0
17118,34149,0.5
17119,34152,0.5
17120,34154,0.5
17121,34155,1.0
17122,34159,1.0
17123,34161,1.0
17124,34163,1.0
17125,34164,1.0
17126,34170,1.0
17127,34171,1.0
17128,34174,1.0
17129,34175,1.0
17130,34179,1.0
17131,34181,1.0
17132,34182,1.0
17133,34183,1.0
17134,34184,0.0
17135,34186,0.5
17136,34191,1.0
17137,34193,0.0
17138,34194,0.5
17139,34196,1.0
17140,34200,0.5
17141,34202,1.0
17142,34204,1.0
17143,34205,1.0
17144,34206,0.5
17145,34211,1.0
17146,34213,0.5
17147,34214,0.5
17148,34216,0.5
17149,34219,1.0
17150,34220,1.0
17151,34221,0.0
17152,34223,1.0
17153,34224,1.0
17154,34228,1.0
17155,34233,1.0
17156,34235,0.5
17157,34238,0.5
17158,34241,1.0
17159,34242,0.5
17160,34243,0.5
17161,34244,1.0
17162,34250,1.0
17163,34251,0.5
17164,34252,1.0
17165,34253,1.0
17166,34255,1.0
17167,34256,1.0
17168,34258,1.0
17169,34259,1.0
17170,34261,1.0
17171,34266,1.0
17172,34268,1.0
17173,34269,0.5
17174,34270,1.0
17175,34273,1.0
17176,34274,1.0
17177,34275,1.0
17178,34276,1.0
17179,34277,0.0
17180,34278,1.0
17181,34280,1.0
17182,34282,1.0
17183,34284,0.5
17184,34287,0.5
17185,34290,0.5
17186,34292,1.0
17187,34293,0.5
17188,34294,1.0
17189,34297,1.0
17190,34299,0.0
17191,34305,1.0
17192,34310,0.5
17193,34311,1.0
17194,34312,1.0
17195,34315,1.0
17196,34317,0.5
17197,34319,0.5
17198,34320,1.0
17199,34322,1.0
17200,34324,1.0
17201,34330,0.5
17202,34332,1.0
17203,34338,0.5
17204,34340,1.0
17205,34341,0.0
17206,34343,1.0
17207,34345,0.5
17208,34346,1.0
17209,34347,0.5
17210,34353,0.5
17211,34354,1.0
17212,34356,0.0
17213,34357,0.0
17214,34358,0.5
17215,34360,0.5
17216,34364,1.0
17217,34365,1.0
17218,34366,1.0
17219,34368,1.0
17220,34369,1.0
17221,34371,0.5
17222,34372,0.5
17223,34373,0.5
17224,34374,0.5
17225,34376,1.0
17226,34378,1.0
17227,34381,1.0
17228,34384,1.0
17229,34385,1.0
17230,34386,0.5
17231,34387,1.0
17232,34388,1.0
17233,34389,1.0
17234,34391,0.5
17235,34392,0.5
17236,34393,0.0
17237,34394,0.0
17238,34396,0.5
17239,34401,1.0
17240,34403,0.5
17241,34404,1.0
17242,34405,1.0
17243,34406,0.5
17244,34407,1.0
17245,34409,1.0
17246,34410,1.0
17247,34411,1.0
17248,34418,0.5
17249,34423,1.0
17250,34424,1.0
17251,34425,1.0
17252,34429,1.0
17253,34430,1.0
17254,34432,0.5
17255,34433,0.5
17256,34434,1.0
17257,34436,0.0
17258,34437,1.0
17259,34440,0.5
17260,34441,0.5
17261,34442,0.0
17262,34443,0.5
17263,34445,0.0
17264,34446,0.0
17265,34447,1.0
17266,34452,1.0
17267,34457,0.5
17268,34462,1.0
17269,34467,1.0
17270,34470,1.0
17271,34471,1.0
17272,34472,0.5
17273,34476,0.5
17274,34479,1.0
17275,34480,1.0
17276,34482,1.0
17277,34483,0.5
17278,34485,1.0
17279,34487,1.0
17280,34488,0.5
17281,34490,0.0
17282,34491,0.5
17283,34492,0.5
17284,34494,0.5
17285,34495,1.0
17286,34496,1.0
17287,34497,1.0
17288,34498,1.0
17289,34499,1.0
17290,34500,1.0
17291,34503,0.5
17292,34505,0.5
17293,34508,1.0
17294,34510,1.0
17295,34512,0.5
17296,34514,0.5
17297,34516,0.0
17298,34518,1.0
17299,34519,0.5
17300,34520,1.0
17301,34522,0.5
17302,34528,0.0
17303,34529,1.0
17304,34530,1.0
17305,34533,1.0
17306,34537,0.0
17307,34538,0.5
17308,34542,0.5
17309,34545,1.0
17310,34547,1.0
17311,34548,0.0
17312,34551,1.0
17313,34553,0.0
17314,34556,1.0
17315,34557,0.5
17316,34558,1.0
17317,34560,1.0
17318,34562,0.5
17319,34564,1.0
17320,34572,1.0
17321,34573,0.5
17322,34576,1.0
17323,34583,0.5
17324,34584,0.5
17325,34585,1.0
17326,34586,0.5
17327,34587,1.0
17328,34591,0.5
17329,34592,0.5
