ID,PredictedProb
34079,0.8482096343425745
34080,0.917778521053138
34084,0.8333973108384736
34085,0.5847654956281328
34086,0.7325456239636249
34087,0.8275001770089422
34090,0.8001939072934638
34091,0.7121451028427787
34095,0.7110077439485353
34096,0.7403737353769164
34097,0.8423271148666589
34099,0.9062751925027475
34100,0.7764284139504598
34102,0.772782054692527
34107,0.7035617234093204
34108,0.7502441840556943
34110,0.48852181425497265
34114,0.7102775990585494
34115,0.812681193751677
34116,0.5679140073683125
34121,0.9290911670713795
34122,0.7565218525969664
34123,0.8163887666560651
34125,0.6560462867469405
34127,0.7824751702631181
34131,0.8995125028853924
34133,0.8398107122487704
34135,0.6940438041897175
34137,0.7622049198647374
34141,0.4859136643928183
34142,0.8640168651957603
34146,0.770860607654046
34147,0.7380178567766081
34148,0.7309282771698313
34149,0.9079520556639618
34152,0.7243474009885423
34154,0.7717375353832234
34155,0.9018844178879486
34159,0.7924113854742624
34161,0.9322546007984304
34163,0.7206504427726385
34164,0.5950587581039402
34170,0.8611865376090289
34171,0.9564817203148148
34174,0.9213254098577529
34175,0.7888609157693823
34179,0.6993009457710341
34181,0.8565594715246649
34182,0.6550834610691281
34183,0.8763861189229606
34184,0.6117019315786814
34186,0.8683482682366359
34191,0.7408784893608257
34193,0.6492999473264432
34194,0.5924941018643121
34196,0.8126913353118329
34200,0.7693913350520454
34202,0.7463929653482423
34204,0.9307947301457482
34205,0.7565363842542702
34206,0.6679160993852021
34211,0.7805032382883416
34213,0.7391412875182202
34214,0.7558481566196025
34216,0.7802036001231168
34219,0.6855745783449412
34220,0.805854997758534
34221,0.6468383939526167
34223,0.8127357454608775
34224,0.7835388632130867
34228,0.7690548868320752
34233,0.8054602924682416
34235,0.7163310605144788
34238,0.6378851644813339
34241,0.915042890352475
34242,0.726936597960063
34243,0.7073659174488365
34244,0.8648661549196479
34250,0.8206418481417785
34251,0.5661913617359191
34252,0.8265916230923762
34253,0.7884326436927773
34255,0.7168793690280795
34256,0.8058639959390299
34258,0.6411693502471209
34259,0.5970823676776252
34261,0.5991760556324895
34266,0.7969530647672031
34268,0.9271598750945774
34269,0.9175164450272563
34270,0.7032407751048858
34273,0.6798145185260497
34274,0.8478541366944032
34275,0.7784514593543098
34276,0.650364520257364
34277,0.6563884147480872
34278,0.7695531924504094
34280,0.8298845874545937
34282,0.7237114329170293
34284,0.8874822720293262
34287,0.5254558196530581
34290,0.8805507562377658
34292,0.799370706616084
34293,0.6326631974033211
34294,0.7175106203450179
34297,0.9375585168904073
34299,0.6748156236379116
34305,0.8059342287309361
34310,0.8113568339914841
34311,0.8496595651565274
34312,0.7512570549502209
34315,0.7470836032115767
34317,0.575837841196446
34319,0.6108016267361186
34320,0.6201598077471627
34322,0.7428424384533949
34324,0.780070517317496
34330,0.6819592409685938
34332,0.8936439024153672
34338,0.6785757686211777
34340,0.8969743639008099
34341,0.5818917688210083
34343,0.8605258558736072
34345,0.8220300427609942
34346,0.7869834471969955
34347,0.6973184072415635
34353,0.6552886783795214
34354,0.9185414970907004
34356,0.9132051443234026
34357,0.6387747837532759
34358,0.7079249192360224
34360,0.7494276260566051
34364,0.9450774486627769
34365,0.6526437313952441
34366,0.7139614506697315
34368,0.80852212902495
34369,0.8513591937727392
34371,0.3670709736532796
34372,0.7333681117973521
34373,0.7836386413836368
34374,0.6119111179433205
34376,0.878790646055399
34378,0.8347334147260046
34381,0.7632054438769079
34384,0.6827341802019977
34385,0.7809151618277695
34386,0.7203516426092506
34387,0.7805768666087625
34388,0.735200037353445
34389,0.7880426922291092
34391,0.6300444667518308
34392,0.6386978164950873
34393,0.6075555015072688
34394,0.6099482386846059
34396,0.7296527385201012
34401,0.7521128505149961
34403,0.6904563171434421
34404,0.6756673704523765
34405,0.714395216885488
34406,0.8294962052622187
34407,0.7811972591956587
34409,0.8463743760682328
34410,0.9383806707759585
34411,0.761756826328666
34418,0.8207509060415507
34423,0.9117188649386997
34424,0.9041606767426307
34425,0.7001601911766124
34429,0.6785862623718595
34430,0.8338988641690435
34432,0.8134067761822121
34433,0.667082514905278
34434,0.7978767939758422
34436,0.46220177675861535
34437,0.9223899939253721
34440,0.6616644447605804
34441,0.7960049087759299
34442,0.6482703303590629
34443,0.5898411090588869
34445,0.7356531716357048
34446,0.7450881486499144
34447,0.790372993008903
34452,0.7267662959847212
34457,0.5004076292421177
34462,0.7145260935363392
34467,0.7629078042914271
34470,0.7080789210093994
34471,0.8087194906447946
34472,0.737085227905112
34476,0.5898426365241723
34479,0.7818600829207191
34480,0.7645704274251115
34482,0.8974674424474762
34483,0.6476276223483752
34485,0.8101890621548129
34487,0.779643645493906
34488,0.5779725202998576
34490,0.7724258847112137
34491,0.7850455034377138
34492,0.7544651404736358
34494,0.6790984398790114
34495,0.722033189462098
34496,0.7369846508876963
34497,0.9278969542026291
34498,0.8223471623920242
34499,0.929501846869566
34500,0.6913927109452797
34503,0.5598024358664536
34505,0.752437533625475
34508,0.8179034969231798
34510,0.682429550382351
34512,0.7391501834043882
34514,0.7381640561304877
34516,0.6427852897659406
34518,0.8954935047651743
34519,0.6412567928215779
34520,0.7892788081225469
34522,0.8017416513728182
34528,0.7924104833052557
34529,0.5942956015810639
34530,0.6615024562826546
34533,0.8266518605756185
34537,0.3738023410790513
34538,0.802845519581631
34542,0.8070827152914373
34545,0.873680847223299
34547,0.7334451304385298
34548,0.6979211421819075
34551,0.7321271519767271
34553,0.667350052350283
34556,0.7593420126060729
34557,0.8309465243167126
34558,0.9059875797286358
34560,0.8252765272727823
34562,0.7900009900115482
34564,0.9197430823282309
34572,0.7524155854552403
34573,0.6771715921227708
34576,0.7733038613856721
34583,0.8729699009944409
34584,0.6643166661970823
34585,0.8852805731816488
34586,0.6696959724001954
34587,0.6357939445700437
34591,0.8052833919825184
34592,0.6983106226409803
34593,0.8667372761850827
34594,0.7927474415949916
34595,0.5942055711079848
34596,0.9376995133977077
34597,0.7470691139632972
34599,0.6419735312013011
34600,0.7684205364941534
34601,0.48296309060492054
34605,0.6886359747658856
34607,0.6487933026823535
34610,0.7520574953072022
34611,0.809985199053105
34613,0.7564419302349022
34615,0.6552691507029696
34616,0.6785779874528463
34617,0.7747979174416612
34618,0.722764149408361
34620,0.8915024643344961
34621,0.7213208794526318
34623,0.6291973145068179
34626,0.7443855842606639
34629,0.7565831807689233
34631,0.7595694212009428
34632,0.5869628250578226
34635,0.7038674716770666
34639,0.6870694817364708
34642,0.7532349221745798
34644,0.7439934394449439
34647,0.8149263039495612
34649,0.9012433698694688
34651,0.6963127269120549
34657,0.6495414630965136
34659,0.8834551991441322
34662,0.8195961109649647
34663,0.6658291754463378
34666,0.8047554566660466
34667,0.8207002940626423
34670,0.8484789794173414
34679,0.7820286706381935
34681,0.8217075118574348
34682,0.8677138042535196
34685,0.9186162113126659
34686,0.6622836256213407
34688,0.6917565477697842
34689,0.8024512790517384
34691,0.8260716804275223
34693,0.9510466044948853
34694,0.9377471050645066
34695,0.9046000362215066
34696,0.8347032225311904
34698,0.7881834562191689
34699,0.7250686439122174
34705,0.8309072042284157
34710,0.7791981951621618
34711,0.5642002685431258
34712,0.5682233356787925
34713,0.8242834446181164
34714,0.7742647768987093
34715,0.8743340630855069
34718,0.6009014590236575
34719,0.932911398736274
34720,0.8757733839079
34721,0.6512550655305518
34722,0.7672093040934566
34723,0.918329160743442
34724,0.8269919877814029
34727,0.8840708802331209
34728,0.7686851173271738
34729,0.8628025148333566
34730,0.7899771069095903
34731,0.7053331619628918
34733,0.7477093752290781
34735,0.8696054158590855
34736,0.7436958521713168
34738,0.8147088980190964
34739,0.8181114392226633
34740,0.8283683431791602
34741,0.8506437756544453
34744,0.7146836074297651
34746,0.7544674101220147
34747,0.74365733669021
34749,0.7914501483872375
34751,0.8306531786660023
34753,0.7742360576093497
34755,0.4431988655801861
34756,0.7966049177711402
34757,0.6505903182140461
34758,0.9368244770676479
34760,0.7145295494134065
34762,0.6888793815114816
34765,0.7584871144368763
34767,0.7599161124449497
34769,0.8937772075931973
34770,0.6757280133543142
34774,0.7664106188142338
34775,0.6766148588679728
34779,0.7418922444763374
34781,0.7880141009378627
34785,0.6595588891125675
34786,0.7937119993763639
34788,0.8067520400099806
34790,0.8879863309484635
34793,0.809319604262634
34794,0.6835543702891865
34797,0.8656753867865202
34798,0.691358311197078
34801,0.925216212833763
34802,0.6116114450140745
34804,0.8542019576461106
34809,0.7660094414108035
34811,0.7980241783045305
34815,0.7828675578135746
34816,0.8143882879829976
34819,0.8962583672010938
34822,0.7727048552567544
34823,0.7058124650162092
34824,0.7841511468023408
34825,0.7368133010077466
34826,0.7528684299901949
34830,0.5922516137033458
34832,0.605248643826464
34834,0.8573109774064818
34835,0.7366093793859756
34838,0.7736717013951048
34839,0.6033998778119957
34841,0.7410439720881752
34844,0.7740489531348559
34845,0.7569955163013266
34846,0.950482198484864
34848,0.8468426040112604
34849,0.6950033142585201
34852,0.8686460382633164
34854,0.8146896909874887
34858,0.7701556142834847
34861,0.5964451894662336
34862,0.8205564361807073
34864,0.6655008804770116
34868,0.8961759469032222
34869,0.8538010619860084
34871,0.9307277937241054
34872,0.7661709789447315
34873,0.857455966080344
34874,0.6802556740241218
34875,0.6618812387969875
34877,0.820958466440631
34879,0.7763770072541392
34882,0.8637741815841956
34884,0.6761412343120614
34886,0.8356054631341704
34887,0.8195903273998075
34888,0.7608892141972046
34890,0.7541888426400498
34892,0.5955242529325528
34894,0.8162601670391171
34895,0.6646614880275638
34896,0.6151326220108966
34900,0.7490382221547542
34905,0.865371164238711
34907,0.7322759938399855
34909,0.5059359631116612
34910,0.742062513707499
34911,0.8173974191211258
34913,0.7537692570431882
34918,0.7809509863784537
34919,0.7909746796761012
34920,0.9306513950750281
34923,0.6783739151698516
34924,0.8772935381924729
34926,0.606950611138917
34928,0.6088782593852762
34931,0.9415906343686088
34932,0.7824204509970052
34933,0.9382304001790144
34934,0.8023933385173583
34935,0.4614557732364005
34936,0.8440240329121129
34937,0.7070771320686174
34938,0.932907040380568
34942,0.832227187381518
34945,0.9009537536732056
34946,0.7865221760094611
34947,0.6116064933890751
34948,0.8840719548899143
34952,0.8024270768130086
34954,0.7817158601035971
34956,0.9436863830462853
34958,0.7734287260290091
34959,0.8227000537697338
34961,0.8124664220090115
34962,0.7687080959689433
34963,0.7732937608462629
34964,0.8473849573698012
34965,0.8508792690387433
34968,0.7248207016751951
34974,0.6728653450204083
34975,0.7676857803317633
34978,0.7163929705397218
34979,0.8553906787277284
34980,0.8100474974657073
34981,0.7431008424137011
34982,0.7978768723434477
34983,0.8927386221600973
34987,0.6224846021839056
34989,0.7283092162586415
34990,0.6214484962164445
34991,0.7409792779749759
34992,0.8217146413377154
34993,0.4527549862142894
34996,0.7790527674914712
34997,0.9112226495216366
34999,0.6487425608578549
35000,0.9278852933489877
35002,0.764774380622212
35003,0.872107752126577
35011,0.7329085534295424
35012,0.7161324567951121
35013,0.7060547131204253
35015,0.6996199514874681
35016,0.7151461401636555
35017,0.7883121775812753
35019,0.843400901870348
35022,0.824797210353975
35023,0.6020093805298428
35024,0.7805727795179825
35025,0.7469596081222922
35027,0.897750224089068
35030,0.8404560680456792
35031,0.8546403615208163
35032,0.7744534395245078
35033,0.8228226626134888
35034,0.8390518797715051
35036,0.7176355285142283
35037,0.7766096333925975
35039,0.9131253412303821
35040,0.7420014818393392
35045,0.8211619862205272
35047,0.8018444517317214
35048,0.7580650626587476
35050,0.6575196858676582
35051,0.7805823207660237
35056,0.61716461128388
35058,0.6809343830642162
35059,0.767072894455136
35060,0.6854345552819024
35061,0.923705958653244
35062,0.9147170136042917
35063,0.6743264325594635
35066,0.5216833518358529
35069,0.7501416112536589
35070,0.8036110947565642
35071,0.9185103672146187
35073,0.677027526481601
35074,0.6327165154141706
35075,0.7193221803288069
35078,0.9556538429444517
35079,0.6240986398792718
35080,0.9427090515539626
35084,0.6616564993537938
35088,0.8985022267240421
35090,0.9527073478638086
35091,0.6261203583301893
35093,0.7709738202709898
35094,0.9326578330560767
35096,0.7117863495135739
35098,0.6888347124918555
35099,0.9320353184617053
35100,0.8513240109842443
35102,0.9197141427068884
35103,0.9147873393654714
35106,0.5814730563326455
35107,0.7586654464364757
35110,0.6340015208908295
35112,0.8445666996060821
35113,0.7259179073464466
35114,0.9134268930236992
35115,0.9215399735505612
35116,0.7199603513850021
35118,0.6096557540981964
35120,0.8131903012189149
35122,0.45297286535645026
35123,0.6697470939114425
35125,0.5053394947391763
35126,0.7861825457071734
35127,0.7711795018048062
35128,0.7800374065084541
35129,0.8918337116258056
35130,0.7690251000725735
35131,0.7292823592055663
35132,0.8563295660765485
35134,0.8411374779910532
35135,0.8942231498253553
35138,0.6681017561416199
35144,0.8145589841839328
35147,0.9371516029800941
35149,0.9124112739207836
35150,0.7806228353653392
35151,0.8525829514781464
35152,0.8177805209863164
35155,0.7523484138123823
35157,0.9050628592174687
35159,0.920555040396435
35160,0.7306433675941408
35163,0.7667477646201899
35164,0.6103651008057744
35165,0.6343031246856491
35167,0.7723702063625163
35169,0.6226948921367079
35175,0.7710302657380308
35176,0.7711652836721805
35179,0.7034008172672644
35180,0.7978669325190777
35181,0.9586267977352925
35183,0.6877982503886286
35184,0.907315714590526
35188,0.7705453659975638
35189,0.8348031477609481
35192,0.9041953722005881
35195,0.7339821305515026
35196,0.8579909282394743
35197,0.8402517984666273
35199,0.7837900269657624
35200,0.8380237253645221
35201,0.6917282516205091
35202,0.7521537121723723
35204,0.8229040745388349
35208,0.713959281740207
35209,0.6443505170198381
35210,0.8137530987798658
35211,0.7410977433133665
35213,0.9180338910615232
35216,0.7056529475438278
35219,0.7695485722939536
35223,0.8817564867510772
35226,0.8371059160801881
35227,0.9449099575388936
35229,0.7572807922555813
35230,0.9385863703619137
35231,0.6865469670867003
35233,0.7314391033327331
35235,0.6941302565489711
35241,0.7594689347820268
35242,0.8690351939060669
35244,0.7573137123688248
35245,0.7314492896003149
35249,0.7006617901497216
35253,0.7872685249410251
35255,0.6089790913853932
35256,0.5823267064109949
35257,0.7300104377049098
35259,0.8689873451291397
35260,0.7034809669432721
35262,0.937176583461089
35264,0.7578562319516569
35265,0.7624473391217839
35266,0.8078809049610507
35269,0.8799353370877454
35271,0.7161571844019303
35274,0.7719856298002022
35276,0.8698148291709334
35281,0.9132354550453895
35282,0.7922668349507107
35284,0.9324460437457754
35286,0.814298952638893
35287,0.7557348792834898
35288,0.8380870968092397
35289,0.7640807976066506
35292,0.7760185656946975
35293,0.9129797408730612
35294,0.763844476010094
35296,0.9119009350000551
35298,0.6337933298539649
35301,0.726744399942048
35302,0.8539428740325398
35303,0.6812725642079643
35304,0.6221312246131264
35305,0.7173514108793545
35307,0.8143359534093122
35310,0.8223067876050218
35311,0.7284554145929775
35316,0.6686605441641409
35322,0.7436454169748871
35323,0.6096408471025979
35325,0.6561230767938259
35327,0.7443784749489689
35328,0.8800863285917916
35329,0.7099538381225412
